latency_ms,throughput_mbps,packet_loss_rate,tx_packets,rx_packets,jitter_ms,queue_delay_ms,target_cost
420.16,31.534,0.713237,878,251,50.0,115.378,11656.44524817602
36.439,456.572,0.010937,43152,42680,1.614,5.125,279.31162069329514
210.893,325.558,0.043382,1674,1601,17.407,79.929,3336.491937202637
334.954,44.36,0.424979,186,106,47.959,126.179,7989.377283931753
304.314,39.479,0.994673,4538,24,43.588,136.873,9436.427601165835
31.344,640.97,0.009628,9816,9721,4.81,6.442,227.81961714431515
425.198,69.884,0.805086,2579,502,50.0,100.79,12178.304179363706
50.834,883.72,0.005339,25516,25379,3.387,11.468,406.4192819423254
82.372,208.912,0.106338,12064,10781,28.33,129.822,1231.865412642324
55.461,472.815,0.001737,41629,41556,3.532,19.001,445.9625492012425
20.932,973.99,0.003451,24492,24407,2.477,13.772,120.69824546746756
6.578,910.572,0.00402,27304,27194,1.464,11.923,37.96679915689643
53.186,887.888,0.005552,41907,41674,2.95,4.865,432.3341557972929
25.642,964.882,0.002051,20915,20872,0.766,15.45,151.39658125333145
29.938,900.466,0.002619,49796,49665,3.54,12.183,188.69544854448034
284.668,268.137,0.067435,13106,12222,26.34,68.579,5200.272000866617
20.556,946.802,0.014141,34200,33716,2.64,5.929,159.1704834585273
55.406,694.72,0.00433,25944,25831,3.893,14.191,454.73630637333395
6.945,881.869,0.007987,21270,21100,2.151,14.406,55.909614010862065
289.651,66.236,0.92612,271,20,50.0,133.773,8776.704845044682
20.146,937.29,0.013593,24801,24463,3.587,16.486,156.1515021063347
165.269,352.684,0.04161,19973,19141,30.701,83.329,2373.8619387376684
5.376,630.145,0.008453,43172,42807,3.668,0.229,48.47310262200231
192.965,70.743,0.043609,836,799,29.739,128.237,2957.781769721902
112.548,206.95,0.128764,1316,1146,18.719,99.942,1774.07005002889
245.698,316.31,0.055995,12716,12003,24.189,98.623,4193.240190453431
348.239,6.663,0.913729,2448,211,50.0,172.409,10327.238099852108
17.651,741.874,0.002774,27122,27046,1.463,16.432,95.60011080244888
334.956,33.532,0.780034,3314,728,50.0,169.052,9418.227589259364
52.382,670.042,0.006888,20679,20536,1.897,1.55,427.9316736510787
19.077,619.812,0.017227,18679,18357,3.47,18.568,163.57544248845574
37.094,502.307,0.007112,14684,14579,4.479,4.844,270.17482764341605
29.738,622.646,0.008484,7591,7526,4.665,3.763,208.75272419718397
34.119,860.105,0.020815,8664,8483,4.161,18.956,299.99289952921083
29.726,588.42,0.001933,34616,34549,1.839,5.3,182.75317549384405
146.606,268.131,0.079342,16628,15308,28.185,70.193,2165.1685903130065
8.06,479.167,0.004765,49090,48856,4.115,14.466,48.059652141324364
10.385,791.287,0.004531,31634,31490,2.532,4.275,56.59945808305683
269.241,368.898,0.095929,8237,7446,26.579,61.356,4921.542005196405
52.604,971.105,0.0105,41803,41364,3.053,9.899,446.5509265701778
322.694,39.0,0.640271,4851,1745,50.0,193.528,8525.640757991669
268.417,95.468,0.06746,15801,14735,31.63,57.571,4786.313944244352
40.382,641.966,0.003126,34366,34258,0.844,9.969,287.26542151849293
318.582,67.813,0.316182,4375,2991,50.0,168.068,7112.101671959764
44.322,787.594,0.017099,45981,45194,1.641,15.291,384.25569557559544
49.591,560.083,0.019204,35847,35158,1.608,16.332,449.1429740373525
220.569,295.216,0.095892,8245,7454,33.181,88.847,3765.359967100354
270.266,66.456,0.761678,3729,888,50.0,126.932,7623.3153693175245
139.97,144.614,0.11933,15609,13746,27.462,124.909,2214.2597206123883
270.977,50.864,0.44242,1176,655,49.744,198.531,6378.432108957072
30.468,807.733,0.015804,36638,36058,0.827,8.32,245.2439363913095
6.444,957.451,0.016181,25249,24840,4.672,7.02,85.06371652923404
33.587,820.508,0.010933,30844,30506,0.71,11.356,254.08908166409714
108.204,178.244,0.091019,11682,10618,18.022,92.815,1551.4710698029598
16.593,777.709,0.00183,18472,18438,2.855,14.055,84.35896623220808
171.089,166.827,0.097288,2722,2457,19.71,100.669,2715.582524193807
109.901,316.796,0.081537,11251,10333,20.369,88.478,1539.9366023334733
12.707,996.09,0.002509,26015,25949,1.312,17.525,63.92028945826817
18.724,461.676,0.009642,20514,20316,4.51,19.524,130.9834652079075
165.816,141.919,0.073588,15206,14087,20.931,81.569,2512.19756297062
37.104,878.053,0.010568,42910,42456,3.259,14.428,286.0109910660061
27.186,868.31,0.006168,18154,18042,4.457,4.99,178.29273583099308
40.537,423.485,0.008471,23539,23339,2.342,15.489,311.2903022365191
252.803,21.86,0.608461,1467,574,42.808,103.444,6575.166051155666
10.237,977.663,0.004645,47984,47761,0.737,17.322,58.89280105473901
25.416,589.25,0.017925,38497,37806,1.655,4.442,210.887743427114
417.574,37.14,0.62295,686,258,50.0,124.229,11216.64453281627
13.557,852.662,0.001923,32788,32724,2.564,8.841,64.799645717566
34.377,944.157,0.006107,33089,32886,1.022,9.234,241.58449149485074
29.778,665.633,0.011421,11503,11371,5.036,4.156,220.922629553033
227.313,308.778,0.079413,3699,3405,32.806,67.617,3849.276620946881
46.893,834.583,0.007631,26821,26616,1.985,18.18,374.0332601464165
135.947,256.318,0.073915,10870,10066,22.712,97.485,1954.62768437867
492.096,70.867,0.446466,676,374,50.0,179.1,12934.804552624159
191.471,186.985,0.075897,11001,10166,15.802,109.046,3051.4281587998903
43.681,429.206,0.011904,19238,19008,4.209,15.521,356.88733149027325
46.385,753.744,0.00974,10521,10418,1.705,12.02,375.83015886164463
38.831,836.346,0.012238,47161,46583,5.208,1.217,306.7013312181707
292.697,262.035,0.08861,8353,7612,24.695,88.469,5496.786956042341
206.429,227.782,0.049776,18723,17791,28.31,129.243,3273.4211888200075
31.014,644.236,0.000832,31941,31914,2.645,14.582,191.36763149934634
360.774,22.19,0.361971,1366,871,50.0,157.199,8476.193408184155
23.71,576.1,0.016406,22261,21895,5.097,15.239,193.60670216624555
297.444,233.855,0.048606,6230,5927,30.988,121.025,5467.493842786569
172.308,158.331,0.097107,4352,3929,31.586,146.043,2748.3804372394147
14.894,478.683,0.011599,22691,22427,4.169,11.107,112.05503504682301
53.1,479.794,0.020464,30759,30129,3.175,14.557,492.9457555555071
193.247,197.41,0.031476,10871,10528,22.217,89.03,2907.3992869322747
164.297,281.234,0.121128,11807,10376,14.301,76.44,2671.4513157815654
22.242,791.808,0.008575,34156,33863,4.127,18.775,151.84824129563214
26.843,461.387,0.005096,29525,29374,3.076,11.875,172.5704021336344
47.09,662.606,0.003778,39961,39810,1.57,14.935,360.07672251351266
24.962,714.29,0.002718,15479,15436,2.143,7.612,147.09430832745164
275.621,86.086,0.071988,7376,6845,25.199,69.255,4987.866384055634
41.943,624.052,0.015101,9196,9057,2.11,11.766,351.1715940453056
11.68,437.002,0.015956,31252,30753,1.978,12.606,110.93478549812352
45.359,979.284,0.001734,36686,36622,2.778,16.515,333.87133989605417
18.958,583.992,0.002951,48206,48063,0.785,4.595,102.85082110829511
210.621,149.306,0.06315,4658,4363,19.654,113.983,3416.342808634845
472.127,38.1,0.612315,3035,1176,50.0,140.275,12924.769581446693
43.582,498.3,0.016163,21990,21634,1.271,2.539,370.30642749768566
195.87,92.948,0.073212,10076,9338,23.833,86.815,3129.8294527286253
280.154,187.541,0.152851,8215,6959,24.956,135.942,5439.816049352983
143.626,62.364,0.093258,18971,17201,17.39,112.93,2174.340773018976
52.619,599.155,0.001954,33818,33751,4.999,7.733,412.1029275868103
11.595,494.569,0.005256,7643,7602,1.191,17.131,68.57083504219293
11.319,567.141,0.003173,45745,45599,3.181,12.854,57.871728426920725
157.687,209.574,0.047563,5529,5266,16.109,61.692,2245.7958044404504
121.92,351.678,0.113197,4766,4226,19.722,70.661,1861.8970180843269
134.264,164.554,0.107011,666,594,20.069,54.422,2048.38243345309
10.368,476.766,0.001652,16997,16968,4.838,17.992,47.73791601863366
111.984,210.314,0.149268,17126,14569,17.225,120.545,1851.0172043024377
87.362,63.253,0.073668,3123,2892,12.21,123.129,1170.794609318407
5.438,520.403,0.01003,35403,35047,1.896,19.437,58.863754824068664
263.442,372.798,0.066619,4948,4618,27.802,112.72,4670.29662606549
27.822,960.549,0.009087,48249,47810,2.726,2.972,194.82268999668793
25.526,770.701,0.007723,36972,36686,0.334,10.644,172.19687850236744
18.262,794.263,0.001073,13743,13728,0.404,10.92,91.82174284878931
57.833,767.469,0.0126,15010,14820,2.711,6.248,514.5912628887181
363.577,11.724,0.597984,3385,1360,46.954,106.219,9491.186015441293
290.735,62.359,0.499455,1272,636,42.48,149.085,7101.239835730872
34.788,672.447,0.011146,6226,6156,3.447,7.282,265.13993076595295
116.77,162.912,0.040393,9395,9015,24.547,118.835,1493.865586696598
10.414,780.249,0.014398,6897,6797,0.334,15.923,98.54893798427929
36.717,432.489,0.012045,37930,37473,2.104,17.208,288.7934246956253
151.263,52.146,0.096551,1454,1313,29.204,69.402,2320.9584722262707
418.761,17.293,0.78772,4293,911,50.0,171.641,11922.091431073179
36.138,691.203,0.010088,35119,34764,0.443,18.589,275.7681894906535
52.758,714.891,0.007551,48898,48528,4.893,10.382,436.5897631857087
36.238,464.38,0.02163,40605,39726,2.984,17.785,322.71773635880794
335.407,36.784,0.71966,140,39,50.0,113.373,9178.161525825139
5.696,652.035,0.007065,35129,34880,3.594,8.71,45.87464119015107
11.361,939.703,0.008437,39073,38743,4.741,10.769,78.73968037043643
11.189,489.785,0.006618,11566,11489,4.737,11.254,70.62556318757007
229.503,371.476,0.099534,3425,3084,28.13,111.149,3988.9897469122616
141.003,71.836,0.1012,7075,6359,24.256,67.844,2149.105669095963
57.895,469.642,0.022066,34840,34071,4.5,10.422,554.0222989098748
328.963,5.081,0.925014,3427,256,50.0,111.694,9820.492850916551
98.67,271.477,0.126665,19929,17404,14.703,88.877,1544.0198815280887
51.766,760.247,0.001983,29285,29226,0.862,12.951,403.677685276224
477.836,30.872,0.444125,2394,1330,50.0,106.998,12434.271021554516
9.509,568.37,0.008906,9941,9852,4.556,16.992,72.14858616201852
49.254,574.272,0.002371,33991,33910,3.772,14.947,377.845453234094
40.994,533.352,0.002351,12718,12688,2.763,17.328,291.7376677250071
59.787,717.469,0.014062,40190,39624,4.352,15.372,545.5225629052114
39.886,900.716,0.018962,20639,20247,0.688,1.724,344.0486847881132
187.949,202.62,0.07802,18198,16778,18.914,88.442,2981.625285736681
32.376,765.401,0.006396,28456,28273,3.841,5.907,223.93495550065904
34.666,867.176,0.020461,25153,24638,1.544,4.817,300.77971887619526
44.382,966.163,0.000874,7746,7739,2.022,6.202,318.1612712393512
7.526,640.555,0.007438,25361,25172,1.712,11.062,55.6212943168568
23.587,991.166,0.011007,47836,47309,1.061,17.795,171.57548402195977
42.967,674.101,0.00882,28524,28272,3.304,19.854,338.08292562260465
16.769,896.771,0.003014,12158,12121,3.246,11.737,89.78000381255723
58.808,787.528,0.002337,29618,29548,0.989,19.283,487.7050298576858
48.274,546.141,0.001354,41320,41264,1.519,4.319,360.99470633074964
37.054,965.604,0.007683,39989,39681,1.8,16.946,274.49789711257694
12.091,630.13,0.013274,24542,24216,4.863,9.119,101.79916456686897
8.207,770.16,0.004601,10107,10060,4.805,19.212,49.040500383921774
294.75,56.999,0.667833,3969,1318,50.0,149.479,7879.479719271524
47.623,952.313,0.020199,26302,25770,5.467,9.567,430.4021591843646
192.293,346.673,0.15715,2240,1887,14.632,106.003,3393.2400538313377
11.884,581.695,0.006984,43053,42752,0.89,13.175,76.29252471072948
164.214,183.548,0.061213,6667,6258,24.319,134.333,2441.741096371953
35.053,850.213,0.005954,48795,48504,0.442,11.66,247.7024987592039
19.919,446.732,0.004701,16753,16674,1.315,10.315,117.73450510995498
17.815,607.854,0.00645,5095,5062,3.973,7.525,109.62422987061402
405.674,51.694,0.613828,3583,1383,48.182,128.801,10814.164023101051
55.084,847.103,0.005701,20081,19966,3.586,7.046,455.07251449543634
46.134,712.561,0.010443,13194,13056,4.1,13.24,376.22501986929626
22.383,988.402,0.024079,7348,7171,3.009,0.003,211.16528458686517
44.569,845.17,0.011095,48531,47992,5.05,12.463,362.24292411203237
468.438,24.446,0.816464,4104,753,50.0,183.43,13628.521589609236
228.176,87.564,0.099992,10798,9718,18.881,61.032,3950.156384254733
20.846,580.691,0.000675,34957,34933,0.522,16.734,109.56265770788374
140.257,315.143,0.044897,8483,8102,30.526,54.07,1907.5705294504012
462.149,35.129,0.591025,63,25,50.0,180.915,12520.2605279309
267.395,27.064,0.581156,1356,567,50.0,139.327,6831.948458050743
476.802,38.209,0.404025,1056,629,50.0,130.041,12244.180346831094
34.622,607.074,0.006822,26088,25910,4.694,19.615,248.77724846686058
325.16,31.624,0.386084,1154,708,50.0,199.882,7577.724416628043
5.775,602.267,0.002657,45039,44919,4.338,17.941,30.404235141006094
15.965,412.228,0.004446,41960,41773,4.898,9.301,89.82031488565451
101.05,176.665,0.088809,7319,6669,15.581,69.372,1425.3216716818351
202.867,54.348,0.106192,3473,3104,15.462,116.904,3418.7584184575003
47.406,558.794,0.002271,6984,6968,2.964,12.543,356.95486335691993
299.871,48.46,0.370633,3417,2150,50.0,149.373,6825.156264708028
51.6,885.332,0.000937,30082,30053,3.932,3.456,395.7382023188429
32.922,463.846,0.004366,18035,17956,1.093,15.25,222.58165082087714
51.824,441.113,0.000703,10372,10364,2.614,11.673,398.95141333401926
55.964,902.48,0.004856,48152,47918,3.506,10.084,462.4879932723516
36.205,447.254,0.006001,39911,39671,4.191,2.568,256.84722407500567
56.022,662.87,0.016895,44903,44144,4.557,14.196,512.1406009585784
36.365,516.793,0.016007,41035,40378,1.762,19.782,301.8237125453784
59.213,712.751,0.00772,43775,43437,4.991,18.232,513.8555388125304
389.815,23.593,0.567019,795,344,50.0,141.111,10148.627550716383
27.394,690.676,0.0082,15418,15291,0.602,14.191,189.97401758894898
58.158,785.017,0.011249,16092,15910,1.281,10.931,513.9664070338406
282.699,15.171,0.672788,3075,1006,48.744,142.954,7586.025901427022
12.935,761.478,0.003452,39034,38899,2.414,12.125,67.92806512511295
185.24,307.31,0.042805,9733,9316,18.235,91.45,2784.7761612195873
42.465,545.163,0.006906,36102,35852,3.359,6.995,322.73291456942246
